industry_id,industry_name
1,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation"
2,Fossil fuel electric power generation
3,Electric bulk power transmission and control
4,Natural gas distribution
5,Electric power distribution
6,"Water, sewage, and other systems"
